Comments	Release Name	Release Meta Language	Orchard Artist	Artist Country	Subaccount Name	Artist URL	Release Artist(s)-Primary Artist(s)	Release Artist(s)-Featuring(s)	Release Artist(s)-Remixer(s)	Release Artist(s)-Composer(s)	Release Artist(s)-Orchestra(s)	Release Artist(s)-Ensemble(s)	Release Artist(s)-Conductor(s)	Release Date	Sale Start Date	iTunes Pre-Order	iTunes Pre-Order Date	Preorder Preview	Release iTunes Pricing	Release Amazon Pricing	Format: Full Length / EP / Single	Imprint	Genre	Sub-genre	[C] Information	Digital UPC	Manufacturer's UPC	Folder Name / Label Catalog Number	Release Version	File Name	Volume	Track No.	Track Name	Meta Language	Version	Track Artist	Track Artist(s) - Featuring(s)	Track Artist(s) - Remixer(s)	Track Artist(s) - Composer(s)	Track Artist(s) - Orchestra(s)	Track Artist(s) - Ensemble(s)	Track Artist(s) - Conductor(s)	Track iTunes Pricing	Track Amazon Pricing	Explicit (No/Yes/Clean)	ISRC	3rd Party Publisher? (Yes/No)	[P] Information	Songwriter(s)	Publisher(s)	Only Include/Only Exclude?	Territories (ISO Codes)
Pass (example from style guide)	Just the Way You Are	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_07_Dollar for Cake_v3.wav	1	7	Dollar for Cake	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651407	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	Lost in a Pair of Eyes	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_08_New Jersey_v3.wav	1	8	New Jersey	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651408	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	Love: And a Million Other Things	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_09_Virus Protection_v3.wav	1	9	Virus Protection	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651409	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	Some Kind of Trouble	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_10_Surprised Parent_v3.wav	1	10	Surprised Parent	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651410	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	The Ballad of Mona Lisa	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_11_Aced Test_v3.wav	1	11	Aced Test	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651411	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	The Love I’m Searching For	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_12_Retirement Plan_v3.wav	1	12	Retirement Plan	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651412	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	The One and Only	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_13_Cops_v3.wav	1	13	Cops	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651413	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	To Be, or Not to Be	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_14_Paterson_v3.wav	1	14	Paterson	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651414	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	Waiting for the End	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_15_Andre_v3.wav	1	15	Andre	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651415	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	War (What Is It Good For?)	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_16_Public School_v3.wav	1	16	Public School	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651416	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide) (False positive)	In da House	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_17_Bullying_v3.wav	1	17	Bullying	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651417	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide) (False positive)	It's fo' Realz	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_18_Air Force_v3.wav	1	18	Air Force	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651418	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide) (False positive)	Kill 'Em n' Grill 'Em	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_19_Col. Colonel_v3.wav	1	19	Col. Colonel	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651419	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Fail (example from style guide)	YOUNG AMERICANS	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_20_Prostate Exam_v3.wav	1	20	Prostate Exam	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651420	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Fail (example from style guide)	the downward spiral	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_21_Drink Up_v3.wav	1	21	Drink Up	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651421	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Fail (example from style guide)	a TIMe to lOVE	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_22_Wedding Gift_v3.wav	1	22	Wedding Gift	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651422	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Fail (last word in track title not cap)	I'm Ok You're Ok	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_03_Work_v3.wav	1	3	I Got The - single	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651403	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Fail ("And" in track title should be lowercase)	I'm Ok You're Ok	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_03_Work_v3.wav	1	3	Me And You	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651403	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Fail ("YOu" in track title has cap after first letter)	I'm Ok You're Ok	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_03_Work_v3.wav	1	3	Me and YOu	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651403	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
